sent1,sent2,label,strategy
This is magnifying_glass_tilted_right glass_of_milk,This is busy bartender,0,0
This is shopping_cart,This is absurd flanker,0,4
This is teddy_bear,This is deadpan oak,0,4
This is dashing_away nose grinning_face_with_big_eyes,This is terrible pickax,0,1
This is ice bottle_with_popping_cork,This is incompetent ban,0,1
This is sun_behind_small_cloud,This is incandescent mind,0,4
This is cross_mark woman_technologist,This is wrong cheating,1,0
This is syringe dna,This is internal organ,1,0
This is house,This is little house,1,4
This is red_heart red_heart,This is quick dugout,0,3
This is cup_with_straw beverage_box,This is cool drink,1,2
This is ice_cube snow-capped_mountain,This is glacial lake,1,2
This is sunglasses,This is dark glass,1,4
This is mountain wind_face,This is clear air,1,1
This is coin,This is sufficient income,1,4
This is pinching_hand airplane,This is obedient input,0,0
This is smiling_face_with_tear pinching_hand airplane shinto_shrine,This is fanatical boatyard,0,1
This is thinking_face thinking_face,This is deep emotion,1,3
This is face_exhaling snowflake,This is dashing mining,0,2
This is face_in_clouds cloud_with_lightning,This is outstanding nucleotide,0,2
This is fast_down_button crying_face loudly_crying_face,This is deep emotion,1,0
This is slightly_smiling_face smiling_face waving_hand,This is verdant thickness,0,1
This is shopping_cart,This is reminiscent liquor,0,4
This is face_with_spiral_eyes thinking_face,This is puzzling statement,1,2
This is grinning_squinting_face collision,This is giggling glee,1,2
This is gear gear gear,This is internal mechanism,1,3
This is palms_up_together fly,This is common housefly,1,0
This is cloud_with_rain cityscape,This is homely kilogram,0,2
This is clockwise_vertical_arrows face_with_head-bandage,This is prickly meteorology,0,0
This is dashing_away dashing_away,This is abstracted bulldozer,0,3
This is left_speech_bubble t-shirt,This is easy osmosis,0,1
This is flexed_biceps man_standing,This is workable surfboard,0,1
This is face_with_tears_of_joy heart_decoration,This is hearty laughter,1,2
This is bed,This is magnificent liquor,0,4
This is seedling seedling,This is vertical growth,1,3
This is snow-capped_mountain,This is short stage,1,4
This is cross_mark information,This is worthless cannon,0,0
This is sake,This is thirsty tomography,0,4
This is check_mark light_bulb,This is grumpy greens,0,0
This is sunrise sunrise,This is shimmering reflection,1,3
This is steaming_bowl,This is thin paste,1,4
This is telephone_receiver telephone_receiver,This is legal sousaphone,0,3
This is cityscape_at_dusk cityscape bridge_at_night desert_island,This is common land,1,2
This is man_scientist microscope,This is bewildered orator,0,2
This is bright_button bright_button,This is plentiful supply,1,3
This is sleepy_face drooling_face sleeping_face face_with_crossed-out_eyes,This is deep sleep,1,1
This is left-right_arrow,This is remote barrier,1,4
This is pouting_face thumbs_up,This is magical dryer,0,0
This is hammer_and_pick fire,This is noiseless lunge,0,2
This is straight_ruler straight_ruler,This is fundamental rule,1,3
This is dove,This is odd centurion,0,4
This is magnifying_glass_tilted_right sweat_droplets,This is short tempo,0,0
This is full_moon full_moon,This is clever metabolite,0,3
This is pouring_liquid duck,This is waterless pond,1,2
This is smiling_face_with_horns grinning_squinting_face,This is villainous laugh,1,2
This is teddy_bear,This is secure corner,1,4
This is check_mark thumbs_up cross_mark skull_and_crossbones,This is critical stage,1,1
This is red_triangle_pointed_up backhand_index_pointing_up,This is high point,1,0
This is eagle dove,This is delicate wing,1,2
This is wind_face,This is penitent macadamia,0,4
This is Czechia Georgia Ghana,This is foreign city,1,2
This is red_exclamation_mark red_exclamation_mark thermometer thermometer thermometer,This is quarrelsome raincoat,0,0
This is COOL_button person_tipping_hand,This is alike vane,0,0
This is thumbs_up angry_face pouting_face face_with_steam_from_nose,This is subdued oven,0,0
This is snowflake snowflake,This is extreme cold,1,3
This is droplet,This is waterlogged field,1,4
This is face_with_thermometer police_car_light,This is demonic incarnation,0,0
This is two_hearts hugging_face,This is lacking president,0,2
This is worried_face shushing_face,This is silent worry,1,2
This is new_moon_face,This is sharp buffalo,0,4
This is COOL_button hotel bellhop_bell telephone,This is voracious binoculars,0,0
This is hot_springs fire,This is giant honesty,0,0
This is angry_face_with_horns ogre goblin smirking_face,This is dark purpose,1,2
This is red_exclamation_mark China,This is Early smolt,0,0
This is woman_dancing,This is flashy marker,1,4
This is police_car_light police_car_light,This is critical element,1,3
This is face_screaming_in_fear shopping_bags shopping_cart,This is gamy tensor,0,1
This is new_moon 2nd_place_medal,This is dull silver,1,0
This is pot_of_food pot_of_food pot_of_food,This is thick soup,1,3
This is hot_face potable_water,This is hot water,1,0
This is glowing_star,This is omniscient corral,0,4
This is cold_face cold_face,This is tasteless polo,0,3
This is face_savoring_food thinking_face,This is delicate flavor,1,1
This is wind_face,This is daily response,0,4
This is rabbit_face leafy_green,This is incompetent marshland,0,2
This is upwards_button upwards_button,This is nebulous interpretation,0,3
This is sleeping_face person_in_bed zzz zzz,This is boundless economics,0,1
This is grimacing_face grimacing_face,This is stingy neonate,0,3
This is face_screaming_in_fear face_screaming_in_fear,This is rainy futon,0,3
This is thumbs_down person_getting_massage,This is ineffectual therapy,1,0
This is money-mouth_face money_with_wings,This is big expenditure,1,1
This is hot_springs smiling_face_with_open_hands handshake,This is warm greeting,1,0
This is TOP_arrow crossed_fingers folded_hands shooting_star dizzy four_leaf_clover smiling_face_with_open_hands,This is high hope,1,1
This is ice_cube mount_fuji,This is dangerous calorie,0,2
This is desert_island,This is soft bitten,0,4
This is coffin coffin,This is volatile hierarchy,0,3
This is woman_curly_hair counterclockwise_arrows_button,This is trite yellow,0,2
This is man_pouting speaking_head speech_balloon,This is late pliers,0,1
This is eye desert,This is productive carpenter,0,2
This is sunglasses ballot_box_with_ballot,This is dark corner,1,0
This is office_building office_building office_building bar_chart globe_showing_Europe-Africa,This is big business,1,1
This is play_button brick,This is common land,1,1
This is unamused_face luggage,This is obscene biosphere,0,0
This is croissant croissant,This is inexpensive curtailment,0,3
This is globe_showing_Asia-Australia water_wave,This is wide ocean,1,2
This is airplane speaking_head,This is imminent chrome,0,0
This is hot_face hot_face,This is rich relaxation,0,3
This is sports_medal sports_medal,This is ill senate,0,3
This is sunglasses glass_of_milk,This is skillful interpretation,0,0
This is magnifying_glass_tilted_left,This is cold dulcimer,0,4
This is person_standing,This is shaky ferry,0,4
This is man_in_lotus_position dizzy,This is spiritual dive,1,2
This is backhand_index_pointing_right check_mark,This is right hand,1,1
This is woman_bowing_light_skin_tone woman_bowing_light_skin_tone,This is onerous slipper,0,3
This is sun hot_springs hot_face thermometer,This is better subexpression,0,1
This is full_moon,This is luminous beam,1,4
This is goblin dagger,This is wicked scheme,1,2
This is trophy trophy,This is lofty aspiration,1,3
This is thinking_face face_with_raised_eyebrow,This is insightful query,1,2
This is relieved_face house house_with_garden window,This is cozy room,1,0
This is couch_and_lamp,This is discreet earthworm,0,4
This is speaking_head fire speaking_head,This is charming clarity,0,0
This is new_moon wine_glass,This is overrated audience,0,0
This is footprints footprints,This is tiny footprint,1,3
This is flashlight flashlight,This is radiant beam,1,3
This is robot paw_prints,This is intelligent life,1,1
This is bell bell,This is deep resonance,1,3
This is face_with_head-bandage,This is bottomless sigh,1,4
This is balance_scale woman_judge man_judge,This is critical mass,1,1
This is brown_square brown_square,This is brown earth,1,3
This is grinning_squinting_face partying_face couple_with_heart,This is full life,1,0
This is down_arrow,This is instinctive hassock,0,4
This is man_detective woman_detective,This is warm debate,1,3
This is pensive_face candle,This is gaping rye,0,2
This is nerd_face man_technologist man_teacher man_student,This is loud invader,0,2
This is thumbs_down memo,This is dirty work,1,0
This is radioactive radioactive,This is severe meltdown,1,3
This is check_mark briefcase,This is slimy transfer,0,0
This is black_circle tear-off_calendar,This is hospitable mathematics,0,0
This is wind_face leaf_fluttering_in_wind,This is mild breeze,1,2
This is red_exclamation_mark outbox_tray,This is screeching honor,0,0
This is grimacing_face grimacing_face,This is mild tension,1,3
This is face_with_monocle,This is sound perspective,1,4
This is thumbs_up person_walking,This is effective step,1,0
This is money_with_wings money_with_wings money_with_wings,This is big tipper,1,3
This is wrench wrench,This is urgent operation,1,3
This is shower,This is little funeral,0,4
This is fog fog,This is crowded maracas,0,3
This is bright_button mirror,This is efficient cafe,0,2
This is flushed_face cherry_blossom,This is resonant silicon,0,2
This is thermometer red_exclamation_mark,This is sticky deposit,0,0
This is pinching_hand tumbler_glass,This is disturbed grand,0,0
This is woman_bowing,This is alluring appointment,0,4
This is balance_scale balance_scale,This is trite dish,0,3
This is sleeping_face thought_balloon,This is blissful dream,1,2
This is man_white_hair,This is holistic duffel,0,4
This is down_arrow TOP_arrow,This is low ceiling,1,0
This is chart_increasing,This is marginal status,1,4
This is sun sun,This is bright sun,1,3
This is woman_getting_haircut,This is short hair,1,4
This is cat_face feather,This is tame cat,1,2
This is balance_scale woman_judge man_judge,This is guarded locust,0,1
This is loudspeaker play_button,This is synonymous prow,0,2
This is sun hot_springs hot_face thermometer,This is high temperature,1,1
This is motorway motorway,This is rainy glacier,0,3
This is microscope microscope,This is tiny particle,1,3
This is label eye,This is prominent label,1,2
This is input_latin_letters open_book,This is legible text,1,2
This is cross_mark chess_pawn,This is unclear action,1,0
This is wind_face,This is arrogant gingerbread,0,4
This is telescope,This is limpid vision,1,4
This is artist_palette artist_palette,This is fabulous lung,0,3
This is magnifying_glass_tilted_left light_bulb,This is perfect netball,0,2
This is sparkles national_park,This is idyllic spot,1,1
This is person_standing,This is breakable icebreaker,0,4
This is pouting_face fire,This is heated argument,1,2
This is green_square green_square,This is green signal,1,3
